,type_sol,classe_age,classe_hauteur,classe_circonference,vigueur_pousse,plaie_collet,fissure_tronc,plaie_tronc,fissure_houppier,bois_mort_houppier,plaie_houppier,prescription_1,prescription_2,prescription_3,type_delai_1,type_delai_2,ID_ARBRE,commune,quartier,site,cote_voirie,genre_arbre,espece_arbre,situation,port_arbre,champignon_collet,insecte_collet,observation_collet,champignon_tronc,insecte_tronc,rejet_tronc,tuteurage_arbre,canisse_arbre,observation_tronc,champignon_houppier,insecte_houppier,ecorce_incluse_houppier,observation_houppier,contrainte,date_diagnostic,observation_travaux,matricule_arbre,controle,surf_permeable,date_plantation,hauteur,diametre,circonference (en cm),esperance_maintien,Long,Lat,classification_diagnostic
338,Gr,J,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-339,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,40,,1.0,2019,600,15.915494309189532,25,1.0,2.07,48.898,C1
221,GR,A,H1,C1,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-222,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,Branches cassées ,Non,2020/11/13,,23,,4.0,2000,500,28.64788975654116,45,1.0,2.066,48.9,C2
444,MA,A,H2,C2,P,RCPLCF,TFF,TPLCF,HFO ,HPBM ,HPLNC,ab,,,,a,78551-Arbres-445,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Oui,Non,Autres,Non,Non,Non,Non,Non,Plaie longitudinale ,Non,Non,Non,Fissure ouverte axe2 2M Sud Est,Oui,2020/11/23,,15,,4.0,1980,800,63.66197723675813,100,2.0,2.085,48.903,C5
693,CS,A,H3,C4,MP,RCPLS,TPF,TPLNC,HPF ,HBMU ,HPLNC,ab,,,,a,78551-Arbres-694,Saint Germain en Laye,Quartier 7 - Debussy - Schnapper,Bois Schnapper,,Acer, Pseudoplatanus - L. -  ,Bosquet,L,Non,Non,,Oui,Non,Non,Non,Non,Autres,Non,Non,Non,Lierre,Oui,2020/12/15,accès difficile,5,,100.0,1990,1500,108.22536130248884,170,3.0,2.089,48.888,C5
639,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-640,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,29,,1.0,1980,600,47.7464829275686,75,1.0,2.099,48.897,C2
591,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,rg,,,,b,78551-Arbres-592,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,15,,1.0,1980,600,47.7464829275686,75,1.0,2.098,48.896,C2
203,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-204,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,61,,4.0,2000,500,35.01408748021697,55,1.0,2.07,48.899,C1
411,S,JA,H2,C1,MP,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-412,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue de l'Aurore,Impair,Acer, campestris -  - Royal Ruby,Alignement,SL,Non,Non,Autres,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,3,,1.0,2010,600,31.830988618379067,50,1.0,2.071,48.894,C2
93,S,JA,H2,C1,P,RCPLC,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-094,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,26,,1.5,2010,700,28.64788975654116,45,1.0,2.066,48.901,C1
395,Gr,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-396,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Impair,Carpinus, Betulus - L. -  ,Alignement,L,Non,Non, Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/19,,24,,1.0,2010,800,38.19718634205488,60,1.0,2.072,48.895,C2
662,MA,JA,H2,C2,D,RCPPL,TPF,TPLS,HPF ,HBMU ,HPLS,ab,,,,a,78551-Arbres-663,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,Pair,Acer, Platanoides -   - Columnare,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Affaiblissement physiologique important,Oui,2020/12/16,,42,,3.0,2000,700,35.01408748021697,55,4.0,2.072,48.901,C5
644,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,trd,,,,b,78551-Arbres-645,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Branches cassées ,Non,2020/11/25,Rehaussement de la voute,34,,1.0,1980,600,57.29577951308232,90,1.0,2.099,48.897,C2
184,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-185,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,40,,4.0,2000,500,31.830988618379067,50,1.0,2.067,48.9,C1
570,P,A,H1,C1,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLNC,ab,au,,,b,78551-Arbres-571,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Place des Combattants,,Magnolia, x Soulangena - Soul. Bod - Heaven Scent,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,Cavité ouverte ,Non,Non,Non,Axe 3 Mort 2M Nord,Non,2020/11/24,prévoir remplacement,6,,4.0,2000,500,28.64788975654116,45,3.0,2.098,48.896,C4
302,Gr,J,H1,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,RC,,,b,78551-Arbres-303,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Oui,,Non,Non,Non,,Non,2020/11/18,,4,,1.0,2018,500,25.464790894703256,40,1.0,2.066,48.895,C1
153,MA,A,H1,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-154,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,9,,4.0,2000,500,35.01408748021697,55,1.0,2.064,48.901,C1
75,S,JA,H2,C2,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-076,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,8,,1.5,2010,700,35.01408748021697,55,1.0,2.065,48.901,C1
617,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-618,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,7,,1.0,1980,600,57.29577951308232,90,1.0,2.099,48.895,C2
68,GR,A,H1,C2,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-069,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Oui,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,50,,4.0,2000,500,35.01408748021697,55,1.0,2.07,48.899,C1
447,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLNC,,,,,,78551-Arbres-448,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Cavité ouverte,Non,2020/11/23,,18,,4.0,1980,800,63.66197723675813,100,2.0,2.085,48.903,C3
188,MA,A,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-189,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/16,,45,,4.0,2000,500,31.830988618379067,50,1.0,2.068,48.9,C1
271,Gr,JA,H2,C2,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-272,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Americana -  - Autumn Applause,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,,72,,1.0,2010,700,38.19718634205488,60,1.0,2.076,48.897,C1
236,MA,A,H3,C4,P,RCPPL,TPF,TPLS,HPF ,HBMI ,HPLS,,,,,,78551-Arbres-237,Saint Germain en Laye,Quartier 3 - Lycée International,Rue de Boufflers,,Koelreuteria, Paniculata - Laxm. -  ,Bosquet,L,Non,Non,Cépée,Non,Non,Non,Non,Non,Autres,Non,Non,Non,,Non,2020/11/16,,3,,100.0,1990,1400,101.85916357881302,160,1.0,2.073,48.899,C2
88,S,JA,H2,C1,P,RCPLNC,TPF,TPLNC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-089,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Pereire,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,Racine apparente,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/19,coté cimetière ligne électrique,21,,1.5,2010,700,31.830988618379067,50,1.0,2.066,48.901,C2
599,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-600,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,23,,1.0,1980,600,57.29577951308232,90,1.0,2.098,48.896,C2
117,Gr,J,H1,C1,P,RCPPL,TPF,TPLC,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-118,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,21,,1.0,2010,500,31.830988618379067,50,1.0,2.078,48.9,C2
125,S,JA,H2,C1,P,RCPPL,TPF,TPPL,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-126,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Turgot,,Corylus, Colurna - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/20,coté cimetière ligne électrique,3,,1.5,2010,700,31.830988618379067,50,1.0,2.067,48.901,C1
580,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-581,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Impair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,4,,1.0,1980,600,57.29577951308232,90,1.0,2.098,48.895,C2
238,G,J,H2,C1,P,RCPLNC,TPF,TPLS,HPF ,HPBM ,HPLS,RT,,,,b,78551-Arbres-239,Saint Germain en Laye,Quartier 3 - Lycée International,Rue de Boufflers,,Fagus, Sylvatica - L. -  ,Isolé,L,Non,Non,Choc collet,Non,Non,Non,T2:Bipode,Non,,Non,Non,Non,,Non,2020/11/16,,6,,100.0,2018,600,15.915494309189532,25,1.0,2.073,48.899,C2
0,P,A,H2,C2,P,RCPLNS,TPF,TPLNC,HPF ,HBMI ,HPLC,tdg,,,,b,78551-Arbres-001,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Carrefour RN13,,Betula, Alba,Groupe,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,7,,5.0,2000,1000,63.66197723675813,100,1.0,2.074,48.899,C2
703,Gr,J,H1,C1,MP,RCPPL,TPF,TPPL,HPF ,HPBM ,HPPL,RC,,,,b,78551-Arbres-704,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Place de la victoire,,PhotiniaxFraseri'RedRobin',,Alignement,SL,Non,Non,,Non,Non,Oui,Non,Oui,,Non,Non,Non,Houppier clairsemé,Non,2020/12/18,,3,,1.0,2017,500,19.09859317102744,30,1.0,2.089,48.899,C2
292,Gr,J,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-293,Saint Germain en Laye,Quartier 6 - Hôpital,Rue Léon Désoyer,,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,36,,1.0,2010,500,31.830988618379067,50,1.0,2.081,48.9,C1
490,MA,A,H2,C2,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-491,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Avenue du Maréchal Foch,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/23,,13,,4.0,1980,800,57.29577951308232,90,2.0,2.086,48.902,C2
352,Gr,JA,H1,C1,P,RCPLS,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-353,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Avenue Saint-Fiacre,Pair,Carpinus, Betulus - L. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/18,,3,,1.0,2010,500,25.464790894703256,40,1.0,2.072,48.893,C1
278,Gr,JA,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-279,Saint Germain en Laye,Quartier 6 - Hôpital,Rue du Docteur Jean Paul Lamare,Impair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,2,,1.0,2010,500,28.64788975654116,45,1.0,2.079,48.899,C2
116,Gr,J,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPPL,tfo,,,,b,78551-Arbres-117,Saint Germain en Laye,Quartier 2 - Alsace - Pereire,Rue Président Roosevelt,Pair,Ostrya, Carpinifolia - Scop. -  ,Alignement,SL,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/10/22,,20,,1.0,2010,500,28.64788975654116,45,1.0,2.078,48.9,C2
228,GR,A,H1,C1,P,RCPPL,TPF,TPLNC,HPF ,HPBM ,HPLS,RC,RT,,,b,78551-Arbres-229,Saint Germain en Laye,Quartier 3 - Lycée International,RN13,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,T2:Bipode,Oui,,Non,Non,Non,,Non,2020/11/13,,30,,4.0,2000,500,31.830988618379067,50,1.0,2.067,48.9,C2
318,Gr,J,H1,C1,P,RCPPL,TPF,TPLS,HPF ,HPBM ,HPLS,tfo,,,,b,78551-Arbres-319,Saint Germain en Laye,Quartier 4 - Rotondes - St Léger,Rue Saint-Leger,Impair,Fraxinus, Angustifolia - L. - Raywood,Alignement,L,Non,Non,,Non,Non,Non,Non,Non,Échaudure ,Non,Non,Non,,Non,2020/11/18,retirer canisse,20,,1.0,2018,500,19.09859317102744,30,1.0,2.068,48.897,C2
641,Gr,A,H2,C2,P,RCPLC,TPF,TPLC,HPF ,HPBM ,HPLS,,,,,,78551-Arbres-642,Saint Germain en Laye,Quartier 1 - Cœur de Ville et Quatier forestier,Avenue Gambetta,Pair,Tilia, Europaea -  - Pallida,Alignement,R5,Non,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,,Non,2020/11/25,,31,,1.0,1980,600,57.29577951308232,90,1.0,2.099,48.897,C2
